日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-03-17,14:10,14:20,1.0164000000000002,0.8608,1013.5632833333334,1097.4445666666666,1015.4390538461539,1032.3725166666666,-16.93346282051266,13.282796482200755,-3.650666338311904,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.88128333333316,10800.0,0.0,0.0,0.0
2025-03-17,14:20,14:30,1.0509600000000001,0.8835,1040.8449999999998,1079.01875,1002.6491025641026,1015.5698722222223,-12.920769658119752,-0.9041361085371195,-13.824905766656872,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.173750000000155,10800.0,0.0,0.0,0.0
2025-03-17,14:30,14:40,1.0978200000000002,1.016,1042.9250166666666,1045.1410833333332,1005.7255833333334,998.7672277777776,6.958355555555727,-15.911003728205738,-8.952648172650012,10799.917195703483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21606666666662,10800.0,0.0,0.0,0.0
2025-03-17,14:40,14:50,0.99653,0.9032,1027.3261166666666,988.3448,1029.3242115384614,981.9645833333334,47.35962820512805,-12.908581972709515,34.451046232418534,10721.450381302377,0.0,0.0,0.0,0.0,0.0,38.98131666666666,0.0,0.0,10756.687425925926,0.0,0.0,0.0
2025-03-17,14:50,15:00,0.81308,0.6328,1020.2016666666666,918.46875,1049.9961538461537,965.1619388888887,84.83421495726498,22.681563782890247,107.51577874015523,10721.450381302377,107.51577874015523,147.31894251421562,39.803163774060394,0.0,45.58602584754908,0.0,0.0,0.0,10797.71484918872,68.03598478677023,0.0,135.96366398016494
2025-03-17,15:00,15:10,0.7873100000000001,0.6628,1034.0407666666665,854.2907833333334,1037.1328884615382,928.5822125,108.55067596153822,25.07354568272181,133.62422164426002,10721.450381302377,133.62422164426002,169.9484326812655,36.32421103700548,0.0,0.0,9.80155065206759,0.0,0.0,10786.82423735309,88.56613410581554,0.0,148.10130783005954
2025-03-17,15:10,15:20,0.7839600000000001,0.7503,1026.0874,800.54985,1013.2686358974358,872.2254041666666,141.0432317307692,16.45194922999226,157.49518096076147,10721.450381302377,157.49518096076147,213.76483459964746,56.269653638885984,0.0,0.0,11.772715400352467,0.0,0.0,10773.74344246381,118.16863427485933,0.0,189.63965856611017
2025-03-17,15:20,15:30,0.7766200000000001,0.7415,1004.5833333333333,742.8062499999999,1002.1046153846155,815.8685958333332,186.2360195512823,20.264265145528473,206.50028469681078,10800.0,249.03244053930197,354.2815794839052,105.24913894460323,0.0,29.173952817988415,0.0,0.0,63.33054333258345,10800.0,184.6575546598924,0.0,316.01145340236934
2025-03-17,15:30,15:40,0.8733300000000002,0.7411,1020.4870333333333,664.7284166666666,1009.234391025641,759.5117874999999,249.72260352564115,21.854058013295777,271.57666153893695,10800.0,271.57666153893695,332.9202290065588,61.34356746762188,0.0,0.0,22.838387660107855,0.0,0.0,10774.62401371099,201.26546386650617,0.0,317.5358124865472
2025-03-17,15:40,15:50,0.9073500000000003,0.8006,1037.9219166666667,602.5054166666666,1017.9048474358975,703.1549791666666,314.7498682692309,12.67113591525668,327.4210041844876,10800.0,327.4210041844876,401.43454902153303,74.01354483704546,0.0,0.0,33.98195097846701,0.0,0.0,10736.866290401584,262.13325595010076,0.0,397.8197330086348
2025-03-17,15:50,16:00,0.8615600000000001,0.8721,1034.3533333333332,559.03125,1021.9493589743589,646.7981708333333,375.1511881410256,25.217870520937595,400.3690586619632,10800.0,400.3690586619632,470.58247357454684,70.21341491258363,0.0,0.0,4.739609758786401,0.0,0.0,10731.600057336265,349.1618560590981,0.0,435.6815708089294
2025-03-17,16:00,16:10,0.88521,0.8651,1025.5319333333332,503.27611666666667,1026.1925153846153,588.2636805555555,437.9288348290597,37.16489060302684,475.09372543208656,10800.0,475.09372543208656,533.1318165692663,58.03809113717978,0.0,10.875999902599688,0.0,0.0,0.0,10741.388457248606,411.0035818712981,0.0,497.62156467305175
2025-03-17,16:10,16:20,0.9141200000000002,0.8522,1035.60325,453.5464333333333,1016.3507461538462,527.5515083333333,488.7992378205129,32.54854747800981,521.3477852985227,10800.0,521.3477852985227,578.3859192237061,57.03813392518339,0.0,0.0,3.670897442960495,0.0,0.0,10737.309682311983,444.29258263140105,0.0,554.7839859726186
2025-03-17,16:20,16:30,0.9246600000000001,0.8919,1051.87,410.23124999999993,997.6851282051281,466.83933611111115,530.8457920940169,33.623691192851716,564.4694832868687,10800.0,564.4694832868687,618.8947235843215,54.425240297452774,0.0,0.0,22.74402641567849,0.0,0.0,10712.038541850117,503.4503321435582,0.0,597.4296164562002
2025-03-17,16:30,16:40,0.9659200000000002,0.9661,1036.7624666666666,351.6852666666667,995.0455448717948,406.1271638888889,588.918380982906,32.74905043159893,621.6674314145049,10800.0,621.6674314145049,673.9970476447154,52.32961623021049,0.0,0.0,11.080152355284554,0.0,0.0,10699.727261455357,600.5929054895531,0.0,676.3003397155261
2025-03-17,16:40,16:50,0.9942800000000002,0.9821,1007.4328666666667,290.67926666666665,1012.9972666666665,345.41499166666665,667.5822749999999,27.751640149689084,695.333915149689,10800.0,695.333915149689,751.1464998868877,55.81258473719868,0.0,34.392899886887676,0.0,0.0,0.0,10730.680871353556,682.8874380685096,0.0,774.5966102837857
2025-03-17,16:50,17:00,1.0107100000000002,0.9656,995.5383333333332,237.54375,1036.0216666666665,284.70281944444446,751.3188472222221,35.91109852588037,787.2299457481024,10800.0,787.2299457481024,826.4122300315951,39.18228428349266,0.0,68.41764669826193,0.0,0.0,0.0,10792.256753381991,760.1492356143677,0.0,855.0640682893181
2025-03-17,17:00,17:10,1.0605200000000001,1.028,1015.3301166666666,190.28201666666666,1039.7388294871794,233.15117222222221,806.5876572649572,40.24629090079799,846.8339481657551,10800.0,846.8339481657551,894.6137430905086,47.779794924753446,0.0,8.60360735334325,0.0,0.0,60.962035737165365,10800.0,870.5452987143963,0.0,974.091480879146
2025-03-17,17:10,17:20,1.0942800000000001,1.0797,1013.8299333333332,143.3781,1024.374864102564,190.76005,833.6148141025641,58.415184970639466,892.0299990732035,10800.0,892.0299990732035,928.1984021106798,36.16840303747631,0.0,0.0,0.0,0.0,57.74656877734651,10800.0,963.124789999338,0.0,1035.4981274995996
2025-03-17,17:20,17:30,1.0804600000000002,1.0704,1012.1883333333333,96.48125,1020.9667948717948,148.3689277777778,872.597867094017,66.45988626495179,939.0577533589689,10800.0,939.0577533589689,973.1923753223858,34.134621963416976,0.0,0.0,0.0,0.0,57.485291989052484,10800.0,1005.1674191954403,0.0,1069.9359806641219
2025-03-17,17:30,17:40,1.0525900000000001,1.0567,1053.4369333333334,54.5667,1038.445791025641,105.97780555555556,932.4679854700855,69.74485474704531,1002.2128402171309,10800.0,1002.2128402171309,1027.0176232476406,24.804783030509725,0.0,0.0,0.0,0.0,28.14738991430727,10800.0,1059.0383082574422,0.0,1094.0831133392762
2025-03-17,17:40,17:50,1.1279400000000002,1.1482,920.3356666666666,20.403266666666667,911.3598897435896,63.58668333333333,847.7732064102563,50.61283355293739,898.3860399631938,10800.0,898.3860399631938,910.6660330829856,12.279993119791811,0.0,0.0,0.0,0.0,10.733633082985648,10800.0,1031.526851085739,0.0,1034.1021930753918
2025-03-17,17:50,18:00,1.2494600000000002,1.2785,692.8166666666666,0.0,704.0747435897435,21.195561111111104,682.8791824786324,20.89843913515087,703.7776216137833,10800.0,703.7776216137833,708.7964074182134,5.018785804430195,0.0,0.0,0.0,0.0,15.979740751546842,10800.0,899.7796892332219,0.0,888.7481452683629
2025-03-17,18:00,18:10,1.2434200000000002,1.2698,686.7362666666666,0.0,667.5905,0.0,667.5905,5.38454830507912,672.9750483050791,10800.0,672.9750483050791,679.1396857877053,6.164637482626176,0.0,0.0,7.5965808789612765,0.0,0.0,10791.559354578932,854.5437163377894,0.0,848.2884848714722
2025-03-17,18:10,18:20,1.2420100000000003,1.2439,718.5055,0.6920166666666666,708.3924935897436,0.0,708.3924935897436,7.715801484029527,716.1082950737731,10800.0,716.1082950737731,720.9641319777845,4.855836904011426,0.0,3.1506486444511665,0.0,0.0,0.0,10794.394938358939,890.7671082422663,0.0,898.4601605543039
2025-03-17,18:20,18:30,1.2868200000000003,1.2671,698.9849999999999,0.0,727.4951282051281,0.0,727.4951282051281,4.9122494263193275,732.4073776314475,9970.62751835041,0.0,0.0,0.0,0.0,0.0,698.9849999999999,0.0,0.0,10017.74493835894,0.0,0.0,0.0
2025-03-17,18:30,18:40,1.28641,1.2821,723.3528666666666,0.0,720.2401512820513,0.0,720.2401512820513,3.5389953151133264,723.7791465971646,9155.753809340553,0.0,0.0,0.0,0.0,0.0,723.3528666666666,0.0,0.0,9214.019530951531,0.0,0.0,0.0
2025-03-17,18:40,18:50,1.2904700000000005,1.2656,734.1243833333333,0.04968333333333333,722.8382282051282,0.0,722.8382282051282,0.785369633790974,723.6235978389192,8345.276053244896,0.0,0.0,0.0,0.0,0.0,734.0747,0.0,0.0,8398.380975395976,0.0,0.0,0.0
2025-03-17,18:50,19:00,1.3042600000000002,1.2409,707.76,0.0,740.3260256410256,0.0,740.3260256410256,3.256752907447308,743.5827785484729,7512.930519664842,0.0,0.0,0.0,0.0,0.0,707.76,0.0,0.0,7611.980975395976,0.0,0.0,0.0
2025-03-17,19:00,19:10,1.2781900000000004,1.2514,688.40865,0.0,743.3675743589743,0.0,743.3675743589743,0.9136669128547339,744.281241271829,6674.618696241619,0.0,0.0,0.0,0.0,0.0,688.40865,0.0,0.0,6847.082475395976,0.0,0.0,0.0
2025-03-17,19:10,19:20,1.2692400000000001,1.2759,691.7965999999999,0.0035666666666666663,728.1140987179488,0.0,728.1140987179488,7.252426640191052,735.3665253581398,5849.236683554382,0.0,0.0,0.0,0.0,0.0,691.7930333333333,0.0,0.0,6078.42354947005,0.0,0.0,0.0
2025-03-17,19:20,19:30,1.29075,1.2819,704.8533333333332,0.0,722.3343589743588,0.0,722.3343589743588,4.294141404531732,726.6285003788905,5024.6584430204775,0.0,0.0,0.0,0.0,0.0,704.8533333333332,0.0,0.0,5295.253179099679,0.0,0.0,0.0
2025-03-17,19:30,19:40,1.2939100000000001,1.2601,708.8678499999999,0.0,753.3240282051281,0.0,753.3240282051281,4.629021154457946,757.9530493595861,4169.340168944813,0.0,0.0,0.0,0.0,0.0,708.8678499999999,0.0,0.0,4507.622234655235,0.0,0.0,0.0
2025-03-17,19:40,19:50,1.2656900000000002,1.2698,742.1193499999999,0.00025,751.3114115384616,0.0,751.3114115384616,2.931297689299975,754.2427092277616,3625.8661449813626,162.0941082299763,278.75474872183725,116.66064049186093,0.0,0.0,463.3643512781627,0.0,0.0,3992.772955457276,205.82709863042393,0.0,426.645200941814
2025-03-17,19:50,20:00,1.24781,1.2827,767.8366666666667,0.0,713.6493589743591,0.0,713.6493589743591,-2.178293925259421,711.4710650490997,3625.8661449813626,711.4710650490997,724.005771135055,12.53470608595535,0.0,0.0,43.830895531611645,0.0,0.0,3944.071960422152,912.6039351384802,0.0,911.2421070805912
2025-03-17,20:00,20:10,1.28841,1.2207,712.5968833333333,0.0,704.8992423076922,0.0,704.8992423076922,10.045585813278915,714.9448281209711,2824.996908441036,0.0,0.0,0.0,0.0,0.0,712.5968833333333,0.0,0.0,3152.2976456073375,0.0,0.0,0.0
2025-03-17,20:10,20:20,1.2884400000000003,1.2169,706.8565166666667,0.0,694.5967833333334,0.0,694.5967833333334,11.894909388068221,706.4916927214016,2032.902116454618,0.0,0.0,0.0,0.0,0.0,706.8565166666667,0.0,0.0,2366.9015159777077,0.0,0.0,0.0
2025-03-17,20:20,20:30,1.2644900000000001,1.2953,759.6066666666667,0.0,691.1252564102563,0.0,691.1252564102563,4.799471154094076,695.9247275643503,2032.902116454618,695.9247275643503,702.7812899551791,6.856562390828799,0.0,0.0,56.82537671148759,0.0,0.0,2303.7622085204994,901.4312996141028,0.0,892.994940624214
2025-03-17,20:30,20:40,1.3018900000000002,1.3189,749.8891,0.0,734.880658974359,0.0,734.880658974359,3.912002201032502,738.7926611753915,1200.0,0.0,0.0,0.0,0.0,0.0,749.8891,0.0,0.0,1470.5520974093884,0.0,0.0,0.0
2025-03-17,20:40,20:50,1.1661700000000002,1.1688,728.1678333333332,0.0,744.7000025641024,0.0,744.7000025641024,9.77021446109105,754.4702170251935,1200.0,754.4702170251935,760.2120596107012,5.7418425855076975,0.0,32.04422627736801,0.0,0.0,0.0,1499.3919010590196,881.8247896590462,0.0,889.8844798401824
2025-03-17,20:50,21:00,0.9264300000000002,0.9562,733.78,0.0,718.3267948717948,0.0,718.3267948717948,13.131752321639782,731.4585471934346,1200.0,731.4585471934346,737.662833877217,6.20428668378247,0.0,3.882833877217081,0.0,0.0,0.0,1502.886451548515,699.4206628263622,0.0,686.2668978450986
2025-03-17,21:00,21:10,0.9111200000000002,0.9189,744.0502333333334,0.0,734.041082051282,0.0,734.041082051282,8.306383493862686,742.3474655451447,1200.0,742.3474655451447,758.272080338431,15.92461479328631,0.0,14.22184700509763,0.0,0.0,0.0,1515.6861138531028,682.1430860894335,0.0,698.1314753531809
2025-03-17,21:10,21:20,0.9546600000000003,0.9129,715.8266166666667,0.0,754.2832679487179,0.0,754.2832679487179,6.35786261084844,760.6411305595664,1200.0,760.6411305595664,770.0413102626387,9.400179703072354,0.0,54.214693595971994,0.0,0.0,0.0,1564.4793380894776,694.3892880878282,0.0,739.6146250329984
2025-03-17,21:20,21:30,0.9678000000000001,0.9056,692.9283333333333,0.0,756.7126923076922,0.0,756.7126923076922,3.6552539632311927,760.3679462709234,1200.0,760.3679462709234,769.8065303986876,9.438584127764216,0.0,76.87819706535436,0.0,0.0,0.0,1633.6697154482965,688.5892121429482,0.0,749.586090979275
2025-03-17,21:30,21:40,0.9918100000000002,0.9708,744.8287999999999,0.0,748.509135897436,0.0,748.509135897436,0.8201854427686738,749.3293213402046,1200.0,749.3293213402046,754.3815380462604,5.052216706055788,0.0,9.552738046260515,0.0,0.0,0.0,1642.267179689931,727.4489051570706,0.0,750.7085727752782
2025-03-17,21:40,21:50,0.7912900000000002,0.7912,689.1640166666666,0.0,677.5510512820513,0.0,677.5510512820513,6.265767163852759,683.816818445904,1200.0,683.816818445904,691.7040235749365,7.887205129032509,0.0,2.540006908269902,0.0,0.0,0.0,1644.553185907374,541.0358667543993,0.0,550.4590100878877
2025-03-17,21:50,22:00,0.45933000000000007,0.452,540.0966666666666,0.0,571.2014102564102,0.0,571.2014102564102,13.441729654742456,584.6431399111526,1200.0,584.6431399111526,594.908505437643,10.265365526490427,0.0,54.811838770976465,0.0,0.0,0.0,1693.8838408012527,264.258699239841,0.0,275.6169189763141
2025-03-17,22:00,22:10,0.36652000000000007,0.3879,505.8994,0.0,527.4058064102564,0.0,527.4058064102564,14.572655654062357,541.9784620643188,1950.0,1375.311795397652,1377.1705304635525,1.8587350659004187,0.0,833.3333333333333,0.0,0.0,37.937797130219224,2443.8838408012525,533.4834454347492,0.0,505.10117461367827
2025-03-17,22:10,22:20,0.39634,0.43,531.8839333333333,0.0,546.3135064102564,0.0,546.3135064102564,8.580681311823477,554.8941877220799,2694.2255791056336,1388.227521055413,1388.227521055413,0.0,0.0,833.3333333333333,0.0,0.0,23.01025438874649,3193.8838408012525,596.9378340538276,0.0,550.2100956951024
2025-03-17,22:20,22:30,0.42176,0.4273,553.0983333333334,0.0,582.2916666666666,0.0,582.2916666666666,7.158271634991108,589.4499383016578,3438.440496940656,1422.783271634991,1422.783271634991,0.0,0.0,833.3333333333333,0.0,0.0,36.35160496832441,3943.8838408012525,607.9552919696317,0.0,600.0730726447739
2025-03-17,22:30,22:40,0.43202000000000007,0.4072,561.1212499999999,0.0,584.8676179487179,0.0,584.8676179487179,15.767805173962273,600.6354231226802,3438.440496940656,600.6354231226802,609.3356312471356,8.700208124455344,0.0,48.214381247135634,0.0,0.0,0.0,3987.2767839236744,244.5787442955554,0.0,265.12451136835114
2025-03-17,22:40,22:50,0.4232200000000001,0.4098,541.8566,0.0,565.2679935897436,0.0,565.2679935897436,7.269250487288356,572.5372440770319,3438.440496940656,572.5372440770319,582.1312795783812,9.594035501349254,0.0,40.27467957838121,0.0,0.0,0.0,4023.5239955442175,234.62576262276767,0.0,248.39979399560303
2025-03-17,22:50,23:00,0.40929000000000004,0.4151,514.625,0.0,547.9576923076922,0.0,547.9576923076922,7.857590999175258,555.8152833068675,4188.440496940656,1389.1486166402008,1389.1486166402008,0.0,0.0,833.3333333333333,0.0,0.0,41.190283306867514,4773.5239955442175,576.6355907673474,0.0,568.5646373046678
2025-03-17,23:00,23:10,0.41241000000000005,0.378,522.0657333333334,0.0,550.0539628205128,0.0,550.0539628205128,3.10799439608462,553.1619572165973,4932.362780840396,1386.4952905499306,1386.4952905499306,0.0,0.0,833.3333333333333,0.0,0.0,31.096223883263974,5523.5239955442175,524.0952198278737,0.0,571.8045227756969
2025-03-17,23:10,23:20,0.41758000000000006,0.3897,557.3874666666666,0.0,568.159441025641,0.0,568.159441025641,9.16371648573953,577.3231575113805,5673.436591037409,1410.6564908447137,1410.6564908447137,0.0,0.0,833.3333333333333,0.0,0.0,19.935690844713918,6273.5239955442175,549.7328344821849,0.0,589.0619374469356
2025-03-17,23:20,23:30,0.42210000000000003,0.4418,582.8633333333332,0.0,576.4232051282052,0.0,576.4232051282052,13.252983130904175,589.6761882591094,5966.21591039957,923.0095215924428,923.0095215924428,0.0,0.0,340.1461882591095,0.0,0.0,0.0,6579.655564977416,407.78560663954124,0.0,389.6023190641701
2025-03-17,23:30,23:40,0.43817,0.4309,564.6076833333333,0.0,551.7444166666667,0.0,551.7444166666667,-1.7512365466971767,549.9931801199695,5966.21591039957,549.9931801199695,559.3251914800212,9.332011360051752,0.0,0.0,5.282491853312081,0.0,0.0,6573.786129584847,236.99206131369485,0.0,247.12402285961784
2025-03-17,23:40,23:50,0.45216,0.4092,554.0655333333333,0.0,548.4903243589742,0.0,548.4903243589742,0.6736055558234325,549.1639299147977,5966.21591039957,549.1639299147977,556.5725183342073,7.408588419409625,0.0,2.5069850008740104,0.0,0.0,0.0,6576.042416085634,224.7178801211352,0.0,253.3347635598553
2025-03-17,23:50,0:00+1,0.46204,0.4072,560.8399999999999,0.0,573.759358974359,0.0,573.759358974359,7.1242934387328045,580.8836524130918,5966.21591039957,580.8836524130918,585.8542982220235,4.970645808931749,0.0,25.014298222023626,0.0,0.0,0.0,6598.555284485455,236.535823262611,0.0,271.83643854528316
2025-03-18,0:00,0:10,0.4749000000000001,0.4056,551.0519999999999,0.0,581.1343282051282,0.0,581.1343282051282,9.01872271603884,590.153050921167,6598.555284485455,590.153050921167,590.153050921167,0.0,0.0,39.10105092116714,0.0,0.0,0.0,6633.746230314505,239.36607745362537,0.0,280.2636838824623
2025-03-18,0:10,0:20,0.46266000000000007,0.4315,567.0417833333333,0.0,577.1897756410256,0.0,577.1897756410256,10.818930459064704,588.0087061000903,6598.555284485455,588.0087061000903,588.0087061000903,0.0,0.0,20.966922766756966,0.0,0.0,0.0,6652.6164608045865,253.72575668218897,0.0,272.04810796426784
2025-03-18,0:20,0:30,0.43574000000000007,0.4478,594.6999999999999,0.0,576.755641025641,0.0,576.755641025641,9.687289174096602,586.4429301997376,6598.555284485455,586.4429301997376,586.4429301997376,0.0,0.0,0.0,8.257069800262343,0.0,0.0,6643.441938804295,262.6091441434425,0.0,255.5366424052337
2025-03-18,0:30,0:40,0.43495000000000006,0.389,570.9377499999999,0.0,581.4750602564102,0.0,581.4750602564102,-1.6968548449046579,579.7782054115055,6598.555284485455,579.7782054115055,579.7782054115055,0.0,0.0,8.840455411505559,0.0,0.0,0.0,6651.39834867465,225.53372190507565,0.0,252.17453044373434
2025-03-18,0:40,0:50,0.43351000000000006,0.3707,540.1779166666666,0.0,565.7759423076923,0.0,565.7759423076923,-1.7485914182611535,564.0273508894311,6598.555284485455,564.0273508894311,564.0273508894311,0.0,0.0,23.849434222764444,0.0,0.0,0.0,6672.862839475139,209.0849389747121,0.0,244.5114968840773
2025-03-18,0:50,1:00,0.4307800000000001,0.4158,543.31,0.0,557.0448717948718,0.0,557.0448717948718,4.810818952910143,561.855690747782,6598.555284485455,561.855690747782,561.855690747782,0.0,0.0,18.545690747782032,0.0,0.0,0.0,6689.553961148143,233.61959621292775,0.0,242.03619446032957
2025-03-18,1:00,1:10,0.45103000000000004,0.4328,576.2543166666667,0.0,604.6776807692307,0.0,604.6776807692307,1.7934894014662364,606.471170170697,6598.555284485455,606.471170170697,606.471170170697,0.0,0.0,30.21685350403027,0.0,0.0,0.0,6716.74912930177,262.48072244987765,0.0,273.5366918820895
2025-03-18,1:10,1:20,0.44558000000000014,0.4293,583.3873666666666,0.0,612.9677538461538,0.0,612.9677538461538,4.199907589415593,617.1676614355694,6598.555284485455,617.1676614355694,617.1676614355694,0.0,0.0,33.78029476890276,0.0,0.0,0.0,6747.151394593782,264.9500770542899,0.0,274.9975665824611
2025-03-18,1:20,1:30,0.42036000000000007,0.4202,572.4816666666666,0.0,578.0132051282051,0.0,578.0132051282051,-0.4185945034918391,577.5946106247133,7050.0,1079.1998500853192,1079.1998500853192,0.0,0.0,506.71818341865264,0.0,0.0,0.0,7203.197759670569,453.47977700585113,0.0,453.65244898186484
