日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-05-20,20:40,20:50,1.18838,1.1872,803.4954666666665,0.0,773.1954474123736,0.0,773.1954474123736,31.086158645024625,804.2816060573982,1200.0,804.2816060573982,804.2816060573982,0.0,0.0,0.7861393907317051,0.0,0.0,0.0,1613.908302823216,954.8431227113432,0.0,955.7921750064909
2025-05-20,20:50,21:00,0.9760199999999999,0.9407,801.0866666666667,0.0,804.7533274523641,0.0,804.7533274523641,50.63026229122568,855.3835897435898,1200.0,855.3835897435898,855.3835897435898,0.0,0.0,54.29692307692312,0.0,0.0,0.0,1662.775533592447,804.6593428717949,0.0,834.8714912615385
2025-05-20,21:00,21:10,1.00277,0.8953,740.84975,0.0,805.6793671489061,0.0,805.6793671489061,48.52392711126788,854.203294260174,1200.0,854.203294260174,854.203294260174,0.0,0.0,113.35354426017398,0.0,0.0,0.0,1764.7937234266035,764.7682093511337,0.0,856.5694373852746
2025-05-20,21:10,21:20,1.00614,0.9175,732.1057833333332,0.0,787.9113814161374,0.0,787.9113814161374,46.53001115031748,834.4413925664549,1200.0,834.4413925664549,834.4413925664549,0.0,0.0,102.33560923312166,0.0,0.0,0.0,1856.895771736413,765.5999776797223,0.0,839.564862716813
2025-05-20,21:20,21:30,0.95227,0.9507,799.0316666666665,0.0,782.2809480122323,0.0,782.2809480122323,45.616209127264256,827.8971571394966,1200.0,827.8971571394966,827.8971571394966,0.0,0.0,28.86549047283006,0.0,0.0,0.0,1882.87471316196,787.0818272925194,0.0,788.3816258292284
2025-05-20,21:30,21:40,1.0272100000000002,1.0268,841.1655999999999,0.0,792.444538720301,0.0,792.444538720301,33.077438296871264,825.5219770171723,1200.0,825.5219770171723,825.5219770171723,0.0,0.0,0.0,15.643622982827651,0.0,0.0,1865.492909847707,847.6459660012324,0.0,847.9844300118096
2025-05-20,21:40,21:50,0.83162,0.8044,749.3029666666666,0.0,721.5722908609738,0.0,721.5722908609738,33.87881920724533,755.4511100682191,1200.0,755.4511100682191,755.4511100682191,0.0,0.0,6.148143401552488,0.0,0.0,0.0,1871.0262389091044,607.6848729388755,0.0,628.2482521549324
2025-05-20,21:50,22:00,0.44372999999999996,0.4322,610.175,0.0,595.660582215949,0.0,595.660582215949,34.18708303928486,629.8476652552339,1503.685453959989,963.1809985885673,963.1809985885673,0.0,0.0,353.0059985885673,0.0,0.0,0.0,2188.731637638815,416.28682758997877,0.0,427.3923045037049
2025-05-20,22:00,22:10,0.38503,0.4294,617.4050166666666,0.0,550.8120922488825,0.0,550.8120922488825,33.50207094801226,584.3141631968948,2250.044090631477,1417.6474965302282,1417.6474965302282,0.0,0.0,800.2424798635616,0.0,0.0,0.0,2908.94986951602,608.73783501008,0.0,545.8368155890337
2025-05-20,22:10,22:20,0.44736,0.4703,614.48555,0.0,571.7852351329099,0.0,571.7852351329099,41.07760304634212,612.862838179252,2250.044090631477,612.862838179252,612.862838179252,0.0,0.0,0.0,1.622711820748009,0.0,0.0,2907.1468563818557,288.2293927957022,0.0,274.17031928787014
2025-05-20,22:20,22:30,0.45758,0.418,571.3133333333333,0.0,603.93644083745,0.0,603.93644083745,42.11765231710183,646.0540931545519,2250.044090631477,646.0540931545519,646.0540931545519,0.0,0.0,74.7407598212186,0.0,0.0,0.0,2974.4135402209527,270.0506109386027,0.0,295.6214319456598
2025-05-20,22:30,22:40,0.45753,0.4605,614.3755833333332,0.0,607.757949235474,0.0,607.757949235474,30.15142301811352,637.9093722535875,2250.044090631477,637.9093722535875,637.9093722535875,0.0,0.0,23.533788920254324,0.0,0.0,0.0,2995.5939502491815,293.7572659227771,0.0,291.8626750871839
2025-05-20,22:40,22:50,0.45296,0.4668,637.73045,0.0,602.9282536579628,0.0,602.9282536579628,38.00340515172911,640.931658809692,2250.044090631477,640.931658809692,640.931658809692,0.0,0.0,3.201208809691934,0.0,0.0,0.0,2998.475038177904,299.1868983323642,0.0,290.31640417443805
2025-05-20,22:50,23:00,0.44861999999999996,0.4148,602.515,0.0,598.4915302281815,0.0,598.4915302281815,33.955849211950124,632.4473794401317,2250.044090631477,632.4473794401317,632.4473794401317,0.0,0.0,29.93237944013174,0.0,0.0,0.0,3025.4141796740228,262.33917299176665,0.0,283.72854336443186
2025-05-20,23:00,23:10,0.45043999999999995,0.4236,582.2241666666666,0.0,585.9127999059044,0.0,585.9127999059044,28.683074958833117,614.5958748647375,2250.044090631477,614.5958748647375,614.5958748647375,0.0,0.0,32.371708198070905,0.0,0.0,0.0,3054.5487170522865,260.3428125927028,0.0,276.83856587407234
2025-05-20,23:10,23:20,0.42901999999999996,0.413,589.0714333333333,0.0,586.4521799341331,0.0,586.4521799341331,31.347232004234286,617.7994119383675,3000.044090631477,1451.1327452717007,1451.1327452717007,0.0,0.0,833.3333333333333,0.0,0.0,28.727978605034195,3804.5487170522865,599.3178237972123,0.0,622.564970376465
2025-05-20,23:20,23:30,0.39899999999999997,0.386,607.8699999999999,0.0,592.5021077393553,0.0,592.5021077393553,25.278274523641528,617.7803822629969,3750.044090631477,1451.1137155963302,1451.1137155963302,0.0,0.0,833.3333333333333,0.0,0.0,9.910382262997018,4554.5487170522865,560.1298942201835,0.0,578.9943725229357
2025-05-20,23:30,23:40,0.40882,0.4301,615.61375,0.0,574.9262257233592,0.0,574.9262257233592,33.66764715361097,608.5938728769702,4500.044090631477,1441.9272062103034,1441.9272062103034,0.0,0.0,826.3134562103035,0.0,0.0,0.0,5298.23082764156,620.1728913910515,0.0,589.4886804428962
2025-05-20,23:40,23:50,0.43242,0.4375,601.7472499999999,0.0,563.2318881322042,0.0,563.2318881322042,31.569160362267667,594.8010484944718,5250.044090631477,1428.134381827805,1428.134381827805,0.0,0.0,826.3871318278052,0.0,0.0,0.0,6041.979246286584,624.8087920496647,0.0,617.5538693899795
2025-05-20,23:50,0:00+1,0.44064000000000003,0.4083,582.0333333333333,0.0,565.0320230533991,0.0,565.0320230533991,29.00169489531868,594.0337179487178,6000.0,1427.367051282051,1427.367051282051,0.0,0.0,833.3333333333333,0.0,0.0,12.000384615384519,6791.979246286584,582.7939670384615,0.0,628.955017476923
2025-05-21,0:00,0:10,0.43002,0.4481,579.6758333333332,0.0,560.0886241472595,0.0,560.0886241472595,19.318906657257116,579.4075308045166,6791.979246286584,579.4075308045166,579.4075308045166,0.0,0.0,0.0,0.26830252881666183,0.0,0.0,6791.681132365677,259.6325145535039,0.0,249.15682639655822
2025-05-21,0:10,0:20,0.43432000000000004,0.4585,558.6884666666666,0.0,563.6178659491884,0.0,563.6178659491884,13.00021459656557,576.618080545754,6791.979246286584,576.618080545754,576.618080545754,0.0,0.0,17.929613879087356,0.0,0.0,0.0,6807.817784856855,264.37938993022823,0.0,250.43676474263188
2025-05-21,0:20,0:30,0.45060000000000006,0.4298,545.3599999999999,0.0,577.9957833450953,0.0,577.9957833450953,29.424277816984272,607.4200611620796,6791.979246286584,607.4200611620796,607.4200611620796,0.0,0.0,62.060061162079705,0.0,0.0,0.0,6863.671839902727,261.06914228746183,0.0,273.7034795596331
2025-05-21,0:30,0:40,0.4456,0.4488,598.73205,0.0,586.5418226887791,0.0,586.5418226887791,17.364199988238056,603.9060226770172,6791.979246286584,603.9060226770172,603.9060226770172,0.0,0.0,5.173972677017218,0.0,0.0,0.0,6868.328415312042,271.0330229774453,0.0,269.10052370487887
2025-05-21,0:40,0:50,0.44561999999999996,0.4301,606.0861333333332,0.0,584.9954651964243,0.0,584.9954651964243,10.699274453069734,595.6947396494941,6791.979246286584,595.6947396494941,595.6947396494941,0.0,0.0,0.0,10.39139368383917,0.0,0.0,6856.782422329999,256.2083075232474,0.0,265.4534898826075
2025-05-21,0:50,1:00,0.4568,0.3803,559.5616666666666,0.0,577.1482568807339,0.0,577.1482568807339,20.99511056222059,598.1433674429545,6791.979246286584,598.1433674429545,598.1433674429545,0.0,0.0,38.5817007762879,0.0,0.0,0.0,6891.505953028658,227.47392263855562,0.0,273.23189024794164
2025-05-21,1:00,1:10,0.45614,0.4037,563.6747,0.0,570.7391653022818,0.0,570.7391653022818,13.72142471183247,584.4605900141142,6791.979246286584,584.4605900141142,584.4605900141142,0.0,0.0,20.785890014114216,0.0,0.0,0.0,6910.21325404136,235.94674018869793,0.0,266.59585352903804
2025-05-21,1:10,1:20,0.44636,0.4508,579.8287833333333,0.0,570.4072027405316,0.0,570.4072027405316,7.523389449541298,577.930592190073,6791.979246286584,577.930592190073,577.930592190073,0.0,0.0,0.0,1.8981911432603056,0.0,0.0,6908.104152771071,260.5311109592849,0.0,257.96509912996095
2025-05-21,1:20,1:30,0.43161000000000005,0.4585,576.88,0.0,578.2960820983297,0.0,578.2960820983297,13.319978828510898,591.6160609268406,6791.979246286584,591.6160609268406,591.6160609268406,0.0,0.0,14.73606092684065,0.0,0.0,0.0,6921.366607605228,271.25596393495647,0.0,255.34740805663372
2025-05-21,1:30,1:40,0.41657,0.416,571.2924333333333,0.0,592.5151825688073,0.0,592.5151825688073,6.923395024699971,599.4385775935073,6791.979246286584,599.4385775935073,599.4385775935073,0.0,0.0,28.14614426017397,0.0,0.0,0.0,6946.6981374393845,249.36644827889901,0.0,249.70812826812733
2025-05-21,1:40,1:50,0.42729,0.4103,588.3771166666667,0.0,601.9419130910373,0.0,601.9419130910373,13.520123253352153,615.4620363443895,6791.979246286584,615.4620363443895,615.4620363443895,0.0,0.0,27.084919677722837,0.0,0.0,0.0,6971.074565149335,252.524073512103,0.0,262.9807735095942
2025-05-21,1:50,2:00,0.44937000000000005,0.4529,606.7366666666667,0.0,598.4196518466243,0.0,598.4196518466243,11.889911785462232,610.3095636320866,6791.979246286584,610.3095636320866,610.3095636320866,0.0,0.0,3.5728969654198863,0.0,0.0,0.0,6974.290172418213,276.40920136897205,0.0,274.2548086093508
2025-05-21,2:00,2:10,0.44073999999999997,0.4727,582.4615166666666,0.0,585.3750246177369,0.0,585.3750246177369,8.595129193131015,593.9701538108679,6791.979246286584,593.9701538108679,593.9701538108679,0.0,0.0,11.508637144201316,0.0,0.0,0.0,6984.647945847994,280.7696917063973,0.0,261.78640559060193
2025-05-21,2:10,2:20,0.43113999999999997,0.4664,572.3747833333333,0.0,589.8803397553517,0.0,589.8803397553517,15.27668801458492,605.1570277699366,6791.979246286584,605.1570277699366,605.1570277699366,0.0,0.0,32.782244436603264,0.0,0.0,0.0,7014.151965840937,282.2452377518984,0.0,260.9074009527304
2025-05-21,2:20,2:30,0.4305,0.4557,592.4183333333333,0.0,606.9906904257821,0.0,606.9906904257821,9.313288637967617,616.3039790637497,6791.979246286584,616.3039790637497,616.3039790637497,0.0,0.0,23.8856457304164,0.0,0.0,0.0,7035.649046998312,280.84972325935075,0.0,265.3188629869442
2025-05-21,2:30,2:40,0.41934999999999995,0.4626,606.5359833333333,0.0,604.1027672900493,0.0,604.1027672900493,8.614538637967485,612.7173059280168,6791.979246286584,612.7173059280168,612.7173059280168,0.0,0.0,6.181322594683479,0.0,0.0,0.0,7041.212237333527,283.4430257223006,0.0,256.9430022409138
2025-05-21,2:40,2:50,0.41445000000000004,0.4844,634.4051333333333,0.0,589.4877857562926,0.0,589.4877857562926,11.117305269348435,600.6050910256411,6791.979246286584,600.6050910256411,600.6050910256411,0.0,0.0,0.0,33.80004230769225,0.0,0.0,7003.656634769424,290.93310609282054,0.0,248.92077997557695
2025-05-21,2:50,3:00,0.43216,0.4979,649.845,0.0,582.6186015055281,0.0,582.6186015055281,17.884696541990138,600.5032980475182,6791.979246286584,600.5032980475182,600.5032980475182,0.0,0.0,0.0,49.3417019524818,0.0,0.0,6948.832521488889,298.99059209785935,0.0,259.51350528421546
2025-05-21,3:00,3:10,0.4672,0.4785,601.4290166666666,0.0,594.5350286638437,0.0,594.5350286638437,9.23995441072691,603.7749830745706,6791.979246286584,603.7749830745706,603.7749830745706,0.0,0.0,2.3459664079040294,0.0,0.0,0.0,6950.943891256003,288.906329401182,0.0,282.0836720924394
2025-05-21,3:10,3:20,0.46887,0.4485,574.3967,0.0,601.6099051870148,0.0,601.6099051870148,8.047854481298486,609.6577596683132,6791.979246286584,609.6577596683132,609.6577596683132,0.0,0.0,35.26105966831324,0.0,0.0,0.0,6982.678844957484,273.4315052112385,0.0,285.85023377568206
2025-05-21,3:20,3:30,0.44104000000000004,0.4305,587.6999999999999,0.0,601.8604693013408,0.0,601.8604693013408,11.510251705481096,613.3707210068219,6791.979246286584,613.3707210068219,613.3707210068219,0.0,0.0,25.670721006821964,0.0,0.0,0.0,7005.782493863624,264.0560953934368,0.0,270.5210227928488
2025-05-21,3:30,3:40,0.43714000000000003,0.4329,583.5280499999999,0.0006833333333333333,615.9946080686897,0.0,615.9946080686897,13.305629545989177,629.3002376146788,6791.979246286584,629.3002376146788,629.3002376146788,0.0,0.0,45.77287094801227,0.0,0.0,0.0,7046.978077716835,272.4240728633945,0.0,275.09230587088075
2025-05-21,3:40,3:50,0.4469,0.454,598.3231666666666,0.0,634.1135760644554,0.0,634.1135760644554,17.438078675605652,651.551654740061,6791.979246286584,651.551654740061,651.551654740061,0.0,0.0,53.22848807339449,0.0,0.0,0.0,7094.88371698289,295.8044512519877,0.0,291.1784345033333
2025-05-21,3:50,4:00,0.44804000000000005,0.4727,621.035,0.0,636.066037402964,0.0,636.066037402964,19.136529051987736,655.2025664549517,6791.979246286584,655.2025664549517,655.2025664549517,0.0,0.0,34.167566454951725,0.0,0.0,0.0,7125.634526792347,309.71425316325565,0.0,293.5569578744766
2025-05-21,4:00,4:10,0.43059000000000003,0.4653,595.7742999999999,0.009399999999999999,610.8673038932016,0.0,610.8673038932016,6.5203731357327115,617.3876770289343,6791.979246286584,617.3876770289343,617.3876770289343,0.0,0.0,21.622777028934365,0.0,0.0,0.0,7145.095026118388,287.2704861215631,0.0,265.84095985188884
2025-05-21,4:10,4:20,0.41312,0.4644,573.96875,0.0,592.0101886732533,0.0,592.0101886732533,11.253458727358293,603.2636474006116,6791.979246286584,603.2636474006116,603.2636474006116,0.0,0.0,29.294897400611603,0.0,0.0,0.0,7171.460433778939,280.155637852844,0.0,249.22027801414066
2025-05-21,4:20,4:30,0.4093,0.4667,589.2516666666667,0.0,595.4539343683839,0.0,595.4539343683839,21.427211244413115,616.881145612797,7230.707972681377,1104.357508273678,1104.357508273678,0.0,0.0,515.1058416070113,0.0,0.0,0.0,7635.055691225249,515.4036491113255,0.0,452.01352813641637
2025-05-21,4:30,4:40,0.42011,0.4394,622.8906666666667,0.13098333333333334,608.8108441425546,0.0,608.8108441425546,5.535452728769712,614.3462968713243,7230.707972681377,614.3462968713243,614.3462968713243,0.0,0.0,0.0,8.413386462009043,0.0,0.0,7625.707484045239,269.9437628452599,0.0,258.093022778612
2025-05-21,4:40,4:50,0.44469,0.4306,630.3233,0.0,620.9831691249117,0.0,620.9831691249117,6.832889684780071,627.8160588096918,7230.707972681377,627.8160588096918,627.8160588096918,0.0,0.0,0.0,2.507241190308264,0.0,0.0,7622.921660500452,270.33759492345325,0.0,279.1835231920818
2025-05-21,4:50,5:00,0.47013,0.4354,605.7566666666667,0.0,620.7432792284168,0.0,620.7432792284168,10.563182780522197,631.306462008939,7230.707972681377,631.306462008939,631.306462008939,0.0,0.0,25.54979534227232,0.0,0.0,0.0,7645.916476308497,274.870833558692,0.0,296.79610698426245
2025-05-21,5:00,5:10,0.47839,0.4065,586.3873,6.759533333333334,605.2542838390966,16.219054166666666,589.03522967243,32.36006197953418,621.3952916519642,7230.707972681377,621.3952916519642,621.3952916519642,0.0,0.0,41.76752498529754,0.0,0.0,0.0,7683.507248795265,252.5971860565234,0.0,297.2692935733831
2025-05-21,5:10,5:20,0.47486999999999996,0.41,600.2238666666666,32.640033333333335,606.0084884144908,48.6571625,557.3513259144908,45.82911935426978,603.1804452687605,7230.707972681377,603.1804452687605,603.1804452687605,0.0,0.0,35.59661193542729,0.0,0.0,0.0,7715.544199537149,247.3039825601918,0.0,286.4322980447763
2025-05-21,5:20,5:30,0.41919,0.4001,621.6733333333333,73.02499999999999,610.6678652081863,81.09527083333333,529.572594374853,42.43565086646271,572.0082452413158,7230.707972681377,572.0082452413158,572.0082452413158,0.0,0.0,23.35991190798245,0.0,0.0,0.0,7736.568120254334,228.86049892105044,0.0,239.78013632270716
2025-05-21,5:30,5:40,0.31588,0.311,611.9600833333333,110.19234999999999,593.1103400964478,113.53337916666665,479.57696092978114,30.997944159217468,510.5749050889986,7980.707972681377,1343.9082384223318,1343.9082384223318,0.0,0.0,833.3333333333333,0.0,0.0,8.807171755665308,8486.568120254335,417.9554621493452,0.0,424.51373435284614
2025-05-21,5:40,5:50,0.53085,0.5334,675.6190999999999,149.82874999999999,672.912326511409,145.9714875,526.940839011409,14.925479713596701,541.8663187250057,7378.634285209148,0.0,0.0,0.0,0.0,0.0,525.7903499999999,0.0,0.0,7902.356620254335,0.0,0.0,0.0
2025-05-21,5:50,6:00,0.91522,0.9087,789.4899999999999,195.45624999999998,805.3195683368618,178.4095958333333,626.9099725035285,-7.1219541627460785,619.7880183407824,6689.980931497168,0.0,0.0,0.0,0.0,0.0,594.0337499999999,0.0,0.0,7242.319120254335,0.0,0.0,0.0
2025-05-21,6:00,6:10,0.92468,0.8609,814.2679666666666,243.48629999999997,814.3093335097624,222.87782499999997,591.4315085097624,-7.189938123382603,584.2415703863797,6602.880558060323,0.0,0.0,0.0,0.0,0.0,570.7816666666665,0.0,0.0,6608.117268402483,0.0,0.0,0.0
2025-05-21,6:10,6:20,0.84074,0.7815,800.44575,294.6155166666666,799.2020129734179,279.376175,519.825837973418,-11.16382315631597,508.662014817102,6042.867548281692,0.0,0.0,0.0,0.0,0.0,505.83023333333335,0.0,0.0,6046.08367580989,0.0,0.0,0.0
2025-05-21,6:20,6:30,0.8460100000000002,0.8476,803.41,346.66874999999993,818.7117101858386,335.874525,482.83718518583856,-12.134418183956768,470.7027670018818,5515.67979080164,0.0,0.0,0.0,0.0,0.0,456.74125000000004,0.0,0.0,5538.593398032112,0.0,0.0,0.0
2025-05-21,6:30,6:40,0.83517,0.8332,822.0541333333333,397.71045000000004,827.944803810868,392.372875,435.57192881086803,-5.500733630322259,430.07119518054577,5032.674871376437,0.0,0.0,0.0,0.0,0.0,424.3436833333333,0.0,0.0,5067.100416550631,0.0,0.0,0.0
2025-05-21,6:40,6:50,0.7989499999999999,0.7566,809.8114999999999,461.62095,814.7462134674194,448.871225,365.87498846741937,-14.196985074100297,351.67800339331905,4634.712281166784,0.0,0.0,0.0,0.0,0.0,348.1905499999999,0.0,0.0,4680.222027661743,0.0,0.0,0.0
2025-05-21,6:50,7:00,0.7613000000000001,0.6828,779.2733333333333,527.2312499999999,788.9121230298753,505.369575,283.54254802987526,-3.5202105288952197,280.02233750098003,4316.90875588295,0.0,0.0,0.0,0.0,0.0,252.04208333333338,0.0,0.0,4400.175268402483,0.0,0.0,0.0
2025-05-21,7:00,7:10,0.74687,0.6514,788.1450333333333,568.7647499999999,772.6736736885438,563.3154819444444,209.35819174409937,-12.072176834862205,197.28601490923717,4076.7849555036496,0.0,0.0,0.0,0.0,0.0,219.3802833333334,0.0,0.0,4156.419398032112,0.0,0.0,0.0
2025-05-21,7:10,7:20,0.75654,0.6729,796.1468666666666,616.5166999999999,785.4977897553515,622.7089458333332,162.78884392201826,-3.184970483415526,159.60387343860273,3872.3783650211976,0.0,0.0,0.0,0.0,0.0,179.6301666666667,0.0,0.0,3956.830323958038,0.0,0.0,0.0
2025-05-21,7:20,7:30,0.7287199999999999,0.6716,776.4033333333333,676.71875,792.6653716772523,682.1024097222222,110.56296195503012,18.82405407943233,129.38701603446245,3708.1455283881187,0.0,0.0,0.0,0.0,0.0,99.68458333333331,0.0,0.0,3846.06967580989,0.0,0.0,0.0
2025-05-21,7:30,7:40,0.63767,0.5957,765.5082666666667,727.0089833333333,763.424245989179,741.4958736111112,21.92837237806782,0.055030741786310955,21.98340311985413,3621.2600716158745,0.0,0.0,0.0,0.0,0.0,38.49928333333344,0.0,0.0,3803.2926943284087,0.0,0.0,0.0
2025-05-21,7:40,7:50,0.80535,0.7837,889.5601833333333,782.8033499999999,883.0201443660314,800.8893375,82.13080686603143,11.769478863796735,93.90028572982817,3458.48191872501,0.0,0.0,0.0,0.0,0.0,106.75683333333336,0.0,0.0,3684.673990624705,0.0,0.0,0.0
2025-05-21,7:50,8:00,1.12913,1.1258,1076.12,836.375,1088.7483533286286,860.2828013888889,228.46555193973973,21.688375566533225,250.15392750627296,3131.4413096588337,0.0,0.0,0.0,0.0,0.0,239.7449999999999,0.0,0.0,3418.2906572913716,0.0,0.0,0.0
2025-05-21,8:00,8:10,1.16288,1.1456,1112.0763499999998,865.558,1114.1876659256645,908.0279430555556,206.1597228701089,9.960832525680274,216.12055539578918,2814.8628264030767,0.0,0.0,0.0,0.0,0.0,246.51834999999983,0.0,0.0,3144.381379513594,0.0,0.0,0.0
2025-05-21,8:10,8:20,1.12152,1.0753,1098.5276833333332,918.6447166666667,1082.253487191249,944.1247624999999,138.1287246912491,17.50455562808753,155.63328031933662,2555.644114993185,0.0,0.0,0.0,0.0,0.0,179.88296666666656,0.0,0.0,2944.511416550631,0.0,0.0,0.0
2025-05-21,8:20,8:30,1.11998,1.0673,1102.5133333333333,974.9499999999999,1081.333342742884,980.2215819444446,101.11176079843949,26.925285474006074,128.03704627244556,2339.3966060662133,0.0,0.0,0.0,0.0,0.0,127.56333333333339,0.0,0.0,2802.774379513594,0.0,0.0,0.0
