日期,时段起,时段止,预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,计划购电_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-02-14,13:40,13:50,0.7986500000000001,0.7382,618.3713499999999,1017.2345333333333,641.5159897435897,988.3430970939218,-346.8271073503321,2.580012322273916,-344.2470950280582,9264.621004507895,0.0,0.0,0.0,0.0,398.8631833333334,10800.0,0.0,0.0,0.0
2025-02-14,13:50,14:00,0.8657499999999999,0.7264,581.3883333333333,1014.4499999999999,623.5396153846154,941.1776123575183,-317.6379969729029,18.23238896935129,-299.4056080035516,9534.086051711092,0.0,0.0,0.0,0.0,433.0616666666666,10800.0,0.0,0.0,0.0
2025-02-14,14:00,14:10,0.8880299999999999,0.6923,584.8365333333334,960.84775,610.5052551282051,909.266798244752,-298.7615431165468,5.486093514126935,-293.2754496024199,9798.03395635327,0.0,0.0,0.0,0.0,376.01121666666666,10800.0,0.0,0.0,0.0
2025-02-14,14:10,14:20,0.89308,0.6786,592.4676,913.9052666666666,602.3304128205127,876.655816569162,-274.32540374864925,11.326301802394823,-262.9991019462544,10034.7331481049,0.0,0.0,0.0,0.0,321.4376666666667,10800.0,0.0,0.0,0.0
2025-02-14,14:20,14:30,0.94446,0.7209,593.8433333333332,889.6374999999999,602.4024358974359,833.9054035144765,-231.50296761704055,5.725362955837795,-225.77760466120276,10237.932992299982,0.0,0.0,0.0,0.0,295.7941666666667,10800.0,0.0,0.0,0.0
2025-02-14,14:30,14:40,1.0401200000000002,0.7872,614.1192166666666,844.3410333333333,614.9535012820512,790.186466649169,-175.2329653671178,-6.208990056898905,-181.4419554240167,10401.230752181596,0.0,0.0,0.0,0.0,230.22181666666665,10800.0,0.0,0.0,0.0
2025-02-14,14:40,14:50,0.87132,0.6544,604.4386833333333,800.18625,613.8138589743589,757.2181833376151,-143.40432436325614,-17.1937891461871,-160.59811350944324,10545.769054340095,0.0,0.0,0.0,0.0,195.74756666666667,10800.0,0.0,0.0,0.0
2025-02-14,14:50,15:00,0.56035,0.4315,570.3683333333333,760.9937499999999,599.7423076923076,728.809374333576,-129.0670666412684,-24.226939854427997,-153.2940064956964,10683.733660186223,0.0,0.0,0.0,0.0,190.62541666666652,10800.0,0.0,0.0,0.0
2025-02-14,15:00,15:10,0.55825,0.4674,567.8018,703.3616833333333,596.6838038461538,685.8811879792148,-89.19738413306106,10.559825949089259,-78.6375581839718,10754.507462551797,0.0,0.0,0.0,0.0,135.55988333333335,10800.0,0.0,0.0,0.0
2025-02-14,15:10,15:20,0.61284,0.5598,561.9060833333333,637.3024333333333,584.7028897435897,631.280675177852,-46.577785434262296,-3.9694783970734875,-50.54726383133578,10800.0,0.0,0.0,0.0,0.0,75.39634999999998,10800.0,0.0,0.0,0.0
2025-02-14,15:20,15:30,0.59443,0.5646,541.7616666666667,573.95625,575.2739743589743,575.0838440201799,0.19013033879446084,-10.808652989106122,-10.618522650311661,10800.0,0.0,0.0,0.0,0.0,32.1945833333333,10800.0,0.0,0.0,0.0
2025-02-14,15:30,15:40,0.6329499999999999,0.5463,536.5077166666666,515.8255333333333,599.9492,524.6438442348602,75.30535576513978,-4.461255930436778,70.844099834703,10800.0,70.844099834703,0.0,0.0,0.0,50.16191650136966,10800.0,38.70213173969825,0.0,44.84077299037526
2025-02-14,15:40,15:50,0.68342,0.5952,546.0978,461.31945,602.6010461538461,470.7485998217274,131.85244633211875,-3.9877229682972484,127.8647233638215,10800.0,127.8647233638215,0.0,0.0,0.0,43.08637336382151,10800.0,76.10508334614654,0.0,87.38530924130289
2025-02-14,15:50,16:00,0.6943300000000001,0.6923,567.0416666666666,407.625,574.1220512820512,411.61449096943727,162.50756031261392,-16.454789053495574,146.05277125911834,10800.0,146.05277125911834,0.0,0.0,13.363895407548284,0.0,10800.0,101.11233354268764,46.25912395322839,101.40882066834365
2025-02-14,16:00,16:10,0.67569,0.7328,591.9812999999999,353.23675000000003,565.3331948717948,355.0876936778419,210.24550119395292,-12.966616046296735,197.27888514765618,10800.0,197.27888514765618,0.0,0.0,41.46566485234371,0.0,10800.0,144.56596703620247,151.93019601898735,133.2993699054198
2025-02-14,16:10,16:20,0.7150799999999999,0.722,583.4209166666667,302.67115,587.8750115384614,301.1801851840147,286.6948263544467,-11.750947639392166,274.94387871505455,10800.0,274.94387871505455,0.0,0.0,5.805887951612135,0.0,10800.0,198.50948043226938,20.959255505319806,196.6068687915612
2025-02-14,16:20,16:30,0.79617,0.6989,560.6016666666667,254.25624999999997,614.2878205128205,247.66708019569177,366.62074031712876,-10.154055490052542,356.4666848270762,10800.0,356.4666848270762,0.0,0.0,0.0,50.1212681604095,10800.0,249.13456602564355,0.0,283.8080804587733
2025-02-14,16:30,16:40,0.8094399999999999,0.692,570.5156499999999,201.61455,597.5244282051281,193.74550101242664,403.7789271927014,-3.3719893729560226,400.4069378197454,10800.0,400.4069378197454,0.0,0.0,0.0,31.505837819745466,10800.0,277.0816009712638,0.0,324.10539174881467
2025-02-14,16:40,16:50,0.76546,0.6704,520.9087833333333,150.08256666666665,528.3028064102564,144.54795110299932,383.75485530725706,-10.970371758532792,372.78448354872427,10800.0,372.78448354872427,0.0,0.0,0.0,1.9582668820576146,10800.0,249.91471777106474,0.0,285.3516107772065
2025-02-14,16:50,17:00,0.7346100000000001,0.6557,443.895,102.29999999999998,451.3602564102564,98.58388799062729,352.7763684196291,-12.035964581648727,340.74040383798035,10800.0,340.74040383798035,0.0,0.0,0.8545961620196749,0.0,10800.0,223.4234827965637,2.801793517181504,250.31130806341878
2025-02-14,17:00,17:10,0.7773300000000001,0.703,468.50069999999994,57.041399999999996,432.14509743589747,51.02803477004344,381.117062665854,-7.583711350004933,373.5333513158491,10800.0,373.5333513158491,0.0,0.0,37.92594868415085,0.0,10800.0,262.5939459750419,133.30970962479023,290.358679978349
2025-02-14,17:10,17:20,0.8035599999999999,0.7361,478.38038333333327,20.43783333333333,442.3521064102564,15.665853138681443,426.68625327157497,-1.0789884615387564,425.6072648100362,10800.0,425.6072648100362,0.0,0.0,32.33528518996371,0.0,10800.0,313.28950762666767,119.01001714166144,342.00097371075265
2025-02-14,17:20,17:30,0.7605200000000001,0.7216,442.49666666666667,0.0,440.2103846153846,0.0,440.2103846153846,-0.3529487179487205,439.8574358974359,10800.0,439.8574358974359,0.0,0.0,2.639230769230778,0.0,10800.0,317.4011257435898,9.522344615384648,334.52037714871796
2025-02-14,17:30,17:40,0.71003,0.7246,448.3204999999999,0.0,413.96875897435893,0.0,413.96875897435893,4.872550538757196,418.84130951311613,10800.0,418.84130951311613,0.0,0.0,29.479190486883795,0.0,10800.0,303.49241287320393,106.80310713397999,297.38989499359786
2025-02-14,17:40,17:50,0.85443,0.8884,465.328,0.6768166666666666,426.044667948718,0.46936188574106297,425.5753060629769,-3.5797618329372085,421.9955442300397,10800.0,421.9955442300397,0.0,0.0,42.65563910329365,0.0,10800.0,374.9008414939672,189.47634889683042,360.5656528564728
2025-02-14,17:50,18:00,1.10223,1.1092,468.365,0.0,464.6079487179487,0.0,464.6079487179487,1.148589743589696,465.7565384615384,10282.492735042735,0.0,0.0,465.75653846153836,2.608461538461654,0.0,10282.492735042735,0.0,14.466527692308333,0.0
2025-02-14,18:00,18:10,1.1445699999999999,1.1282,465.13168333333334,0.0,453.30573333333336,0.0,453.30573333333336,6.989328992469439,460.2950623258028,9771.053776902954,0.0,0.0,460.2950623258028,4.836621007530539,0.0,9771.053776902954,0.0,27.28337910347977,0.0
2025-02-14,18:10,18:20,1.11039,1.1203,449.8539166666667,0.048600000000000004,427.2188397435897,0.03369743677630911,427.18514230681336,6.067574358974298,433.25271666578766,9289.661869496524,0.0,0.0,433.25271666578755,16.552600000879124,0.0,9289.661869496524,0.0,92.71938890492443,0.0
2025-02-14,18:20,18:30,1.0975899999999998,1.1609,438.13666666666666,0.0,423.58743589743585,0.0,423.58743589743585,12.339871794871783,435.92730769230764,8805.298194282848,0.0,0.0,435.92730769230786,2.2093589743587927,0.0,8805.298194282848,0.0,12.824224166665612,0.0
2025-02-14,18:30,18:40,1.0851000000000002,1.1509,453.68938333333335,0.0,445.19680897435893,0.0,445.19680897435893,13.78135072358134,458.97815969794027,8295.322461285137,0.0,0.0,453.68938333333335,0.0,0.0,8301.198879468033,0.0,0.0,0.0
2025-02-14,18:40,18:50,1.14917,1.1354,454.76206666666667,0.003483333333333333,464.77052307692304,0.0024160959477578722,464.7681069809753,8.868573076923099,473.6366800578984,7769.059483443028,0.0,0.0,454.7585833333333,0.0,0.0,7795.911564653218,0.0,0.0,0.0
2025-02-14,18:50,19:00,1.25553,1.125,444.79333333333335,0.0,468.00217948717943,0.0,468.00217948717943,12.361025641025662,480.3632051282051,7235.322588856133,0.0,0.0,444.79333333333335,0.0,0.0,7301.696749838404,0.0,0.0,0.0
2025-02-14,19:00,19:10,1.27215,1.0811,462.8600833333333,0.0,459.2940358974359,0.0,459.2940358974359,5.4006025641025985,464.6946384615385,6718.995212787757,0.0,0.0,462.8600833333333,0.0,0.0,6787.407768356922,0.0,0.0,0.0
2025-02-14,19:10,19:20,1.2205300000000001,1.0602,447.7827333333333,0.00025,438.1081653846154,0.00010447014751596766,438.1080609144679,4.279826923076939,442.38788783754484,6227.453115190485,0.0,0.0,447.7824833333333,0.0,0.0,6289.87167576433,0.0,0.0,0.0
2025-02-14,19:20,19:30,1.18235,1.0863,415.2316666666666,0.0,425.03474358974364,0.0,425.03474358974364,11.842179487179578,436.8769230769232,5742.034311771681,0.0,0.0,415.2316666666666,0.0,0.0,5828.503157245811,0.0,0.0,0.0
2025-02-14,19:30,19:40,1.21954,1.1213,444.8027666666667,0.0,446.6859282051282,0.0,446.6859282051282,12.463738461538469,459.1496666666667,5231.868015475385,0.0,0.0,444.8027666666667,0.0,0.0,5334.277860949514,0.0,0.0,0.0
2025-02-14,19:40,19:50,1.23867,1.1075,465.08698333333336,0.0,465.01935000000003,0.0,465.01935000000003,10.990458974358944,476.009808974359,4702.968227726097,0.0,0.0,465.08698333333336,0.0,0.0,4817.514546134699,0.0,0.0,0.0
2025-02-14,19:50,20:00,1.2156200000000001,1.0646,449.2266666666667,0.0,461.9202564102564,0.0,461.9202564102564,6.035769230769233,467.95602564102563,4183.017088124958,0.0,0.0,449.2266666666667,0.0,0.0,4318.373805393959,0.0,0.0,0.0
2025-02-14,20:00,20:10,1.21145,1.0689,443.34144999999995,0.0,453.83886794871796,0.0,453.83886794871796,10.518442307692226,464.3573102564102,3667.064521173391,0.0,0.0,443.34144999999995,0.0,0.0,3825.7721942828475,0.0,0.0,0.0
2025-02-14,20:10,20:20,1.19886,1.0958,451.63148333333334,0.0,450.3409769230769,0.0,450.3409769230769,1.0764551282051116,451.417432051282,3165.4895966719664,0.0,0.0,451.63148333333334,0.0,0.0,3323.9594350235884,0.0,0.0,0.0
2025-02-14,20:20,20:30,1.20986,1.1316,464.4233333333333,0.0,463.72423076923076,0.0,463.72423076923076,8.838461538461559,472.5626923076923,2640.4199385523084,0.0,0.0,464.4233333333333,0.0,0.0,2807.9335090976624,0.0,0.0,0.0
2025-02-14,20:30,20:40,1.27383,1.1579,470.5731333333333,0.0,495.69471153846155,0.0,495.69471153846155,2.6315217948717873,498.32623333333333,2086.7241237374938,0.0,0.0,470.5731333333333,0.0,0.0,2285.0744720606253,0.0,0.0,0.0
2025-02-14,20:40,20:50,1.10107,1.0042,463.57769999999994,0.0,489.7902128205128,0.0,489.7902128205128,7.037682051282104,496.8278948717949,1534.6931294354995,0.0,0.0,463.57769999999994,0.0,0.0,1769.9881387272922,0.0,0.0,0.0
2025-02-14,20:50,21:00,0.78875,0.7727,452.105,0.0,457.026282051282,0.0,457.026282051282,3.336282051282069,460.3625641025641,1534.6931294354995,460.3625641025641,8.25756410256406,0.0,0.0,0.0,1777.4199464196,355.7221532820513,0.0,363.1109724358974
2025-02-14,21:00,21:10,0.74883,0.754,454.0685833333333,0.0,465.38568717948715,0.0,465.38568717948715,1.9887282051281545,467.3744153846153,1534.6931294354995,467.3744153846153,13.305832051281982,0.0,0.0,0.0,1789.3951952657537,352.4003091999999,0.0,349.9839834724615
2025-02-14,21:10,21:20,0.7924199999999999,0.7579,468.2588166666667,0.0,483.9304307692308,0.0,483.9304307692308,9.994478205128303,493.9249089743591,1534.6931294354995,493.9249089743591,25.666092307692395,0.0,0.0,0.0,1812.494678342677,374.34568851166676,0.0,391.39597636946155
2025-02-14,21:20,21:30,0.8147300000000001,0.7451,484.65166666666664,0.0,490.2810256410256,0.0,490.2810256410256,11.285384615384487,501.5664102564101,1534.6931294354995,501.5664102564101,16.914743589743466,0.0,0.0,0.0,1827.717947573446,373.7171322820512,0.0,408.641201428205
2025-02-14,21:30,21:40,0.86029,0.8224,483.3411833333333,0.0,487.2018641025641,0.0,487.2018641025641,5.695693589743655,492.89755769230777,1200.0,191.67374120035822,0.0,291.66744213297505,0.0,0.0,1503.6430118701405,157.6324847631746,0.0,164.89500281725617
2025-02-14,21:40,21:50,0.6375299999999999,0.6097,424.44735,0.0,443.89187820512825,0.0,443.89187820512825,6.354494871794827,450.2463730769231,1200.0,450.2463730769231,25.799023076923106,0.0,0.0,0.0,1526.8621326393713,274.51521366500003,0.0,287.04557022773076
2025-02-14,21:50,22:00,0.28098,0.2284,354.90166666666664,0.0,380.4292307692307,0.0,380.4292307692307,10.544487179487191,390.9737179487179,1950.0,1224.3070512820511,833.3333333333333,0.0,0.0,36.072051282051234,2276.8621326393713,279.63173051282047,0.0,344.00579526923076
2025-02-14,22:00,22:10,0.25915,0.2247,367.50713333333334,0.0,360.97410384615375,0.0,360.97410384615375,2.6393858974358864,363.61348974358964,2700.0,1196.946823076923,829.4396897435897,0.0,0.0,0.0,3023.357853408602,268.9539511453846,0.0,310.18876920038457
2025-02-14,22:10,22:20,0.33543,0.35,376.4702,0.0,386.20886282051276,0.0,386.20886282051276,9.179251282051268,395.38811410256403,3450.0,1228.7214474358973,833.3333333333333,0.0,0.0,18.917914102564055,3773.357853408602,430.05250660256405,0.0,412.15003511342303
2025-02-14,22:20,22:30,0.34029,0.382,363.345,0.0,412.52794871794873,0.0,412.52794871794873,9.204743589743543,421.7326923076923,3450.0,421.7326923076923,58.38769230769225,0.0,0.0,0.0,3825.906776485525,161.10188846153846,0.0,143.5114178653846
2025-02-14,22:30,22:40,0.33874,0.3474,391.35223333333334,0.0,393.8213666666667,0.0,393.8213666666667,4.232793589743551,398.0541602564102,3450.0,398.0541602564102,6.701926923076883,0.0,0.0,0.0,3831.9385107162943,138.2840152730769,0.0,134.8368662452564
2025-02-14,22:40,22:50,0.33877,0.3372,401.9321333333333,0.0,382.3992897435897,0.0,382.3992897435897,3.6828371794871373,386.0821269230768,3450.0,386.0821269230768,0.0,15.85000641025647,0.0,0.0,3814.3273924826763,130.18689319846152,0.0,130.79304213773074
2025-02-14,22:50,23:00,0.33849999999999997,0.3543,386.145,0.0,396.00653846153847,0.0,396.00653846153847,4.205897435897441,400.2124358974359,3750.0,733.5457692307692,347.40076923076924,0.0,0.0,0.0,4126.988084790369,259.89526603846156,0.0,248.30524288461535
2025-02-14,23:00,23:10,0.33907000000000004,0.3303,396.82171666666665,0.0,402.15300897435895,0.0,402.15300897435895,-0.15262179487183403,402.0003871794871,3750.0,402.0003871794871,5.178670512820474,0.0,0.0,0.0,4131.648888251907,132.78072788538458,0.0,136.30627128094872
2025-02-14,23:10,23:20,0.32509,0.3129,409.94885,0.0,404.9511179487179,0.0,404.9511179487179,-2.0733525641026063,402.8777653846153,4500.0,1236.2110987179485,826.2622487179485,0.0,0.0,0.0,4875.284912098061,386.8104527888461,0.0,401.87986608221786
2025-02-14,23:20,23:30,0.31606000000000006,0.3192,411.015,0.0,410.1273076923076,0.0,410.1273076923076,9.122435897435935,419.24974358974356,5250.0,1252.5830769230768,833.3333333333333,0.0,0.0,8.234743589743516,5625.284912098061,399.8245181538461,0.0,395.89140729230775
2025-02-14,23:30,23:40,0.34438,0.3168,412.51455,0.0,414.4939551282051,0.0,414.4939551282051,-0.05673205128209702,414.437223076923,5250.0,414.437223076923,1.9226730769229903,0.0,0.0,0.0,5627.015317867292,131.29371227076922,0.0,142.72389088323075
2025-02-14,23:40,23:50,0.34278,0.3188,416.3911166666667,0.0,412.2541564102563,0.0,412.2541564102563,5.18424230769233,417.43839871794864,5250.0,417.43839871794864,1.047282051281968,0.0,0.0,0.0,5627.9578717134455,133.079361511282,0.0,143.08953431253843
2025-02-14,23:50,0:00+1,0.31984999999999997,0.3187,418.26,0.0,403.5535897435898,0.0,403.5535897435898,7.714487179487264,411.26807692307705,6000.0,1244.6014102564104,826.3414102564104,0.0,0.0,0.0,6371.665140944215,396.654469448718,0.0,398.08576107051283
2025-02-15,0:00,0:10,0.34615,0.2962,411.77119999999996,0.0,397.61617435897426,0.0,397.61617435897426,7.940880769230773,405.55705512820504,6371.665140944215,405.55705512820504,0.0,0.0,6.214144871794929,0.0,6371.665140944215,120.12599972897434,9.20314855512829,140.38357463262818
2025-02-15,0:10,0:20,0.34027,0.3004,397.00865,0.0,412.58215,0.0,412.58215,-3.799425641025664,408.78272435897435,6371.665140944215,408.78272435897435,11.77407435897436,0.0,0.0,0.0,6382.261807867291,122.79833039743589,0.0,139.09649761762822
2025-02-15,0:20,0:30,0.29799,0.3373,394.685,0.0,437.42307692307696,0.0,437.42307692307696,3.0002564102564975,440.42333333333346,7121.665140944215,1273.7566666666667,833.3333333333333,0.0,0.0,45.73833333333346,7132.261807867291,429.6381236666667,0.0,379.5667491
2025-02-15,0:30,0:40,0.30166,0.3618,427.10745,0.0,440.1283128205128,0.0,440.1283128205128,2.0368294871796024,442.1651423076924,7871.665140944215,1275.4984756410256,833.3333333333333,0.0,0.0,15.057692307692378,7882.261807867291,461.47534848692305,0.0,384.76687016187174
2025-02-15,0:40,0:50,0.31494,0.3652,449.08046666666667,0.0,430.0429935897435,0.0,430.0429935897435,12.4046435897435,442.447637179487,8621.665140944215,1275.7809705128202,826.7005038461535,0.0,0.0,0.0,8626.29226132883,465.915210431282,0.0,401.7944588533076
2025-02-15,0:50,1:00,0.32495,0.3516,445.015,0.0,426.7247435897435,0.0,426.7247435897435,12.531153846153813,439.25589743589734,9371.665140944215,1272.5892307692307,827.5742307692307,0.0,0.0,0.0,9371.109069021139,447.44237353846154,0.0,413.5278705384615
2025-02-15,1:00,1:10,0.35499,0.3362,439.8014166666667,0.0,438.685991025641,0.0,438.685991025641,10.092015384615365,448.77800641025635,9371.665140944215,448.77800641025635,8.97658974358967,0.0,0.0,0.0,9379.187999790369,150.87916575512818,0.0,159.31170449557692
2025-02-15,1:10,1:20,0.35927,0.3645,433.87995,0.0,434.3096705128205,0.0,434.3096705128205,-8.288585897435837,426.02108461538467,9371.665140944215,426.02108461538467,0.0,6.7705729615387105,1.0882924230766315,0.0,9371.665140944215,155.2846853423077,1.983412941057161,153.05659506976923
2025-02-15,1:20,1:30,0.34037999999999996,0.3939,430.06333333333333,0.0,421.278717948718,0.0,421.278717948718,-1.973974358974374,419.3047435897436,9371.665140944215,419.3047435897436,0.0,0.0,10.75858974358971,0.0,9371.665140944215,165.1641385,21.189042499999932,142.72294862307692
2025-02-15,1:30,1:40,0.34581,0.3362,434.00173333333333,0.0,437.66997435897434,0.0,437.66997435897434,-5.225743589743615,432.4442307692307,9371.665140944215,432.4442307692307,0.0,0.0,1.557502564102606,0.0,9371.665140944215,145.38775038461537,2.6181618102564808,149.5435394423077
2025-02-15,1:40,1:50,0.33977999999999997,0.296,428.3162666666666,0.0,447.7204282051281,0.0,447.7204282051281,7.390120512820488,455.1105487179486,9371.665140944215,455.1105487179486,26.794282051281982,0.0,0.0,0.0,9395.779994790368,134.71272242051276,0.0,154.63746224338456
2025-02-15,1:50,2:00,0.32894999999999996,0.3149,426.4916666666666,0.0,439.7341025641025,0.0,439.7341025641025,13.014102564102586,452.7482051282051,9371.665140944215,452.7482051282051,26.25653846153847,0.0,0.0,0.0,9419.410879405752,142.57040979487178,0.0,148.93152207692305
2025-02-15,2:00,2:10,0.36046,0.3372,459.2283166666667,0.0,439.9732102564103,0.0,439.9732102564103,6.399408974358948,446.37261923076926,9371.665140944215,446.37261923076926,0.0,12.855697435897412,0.0,0.0,9405.126771143643,150.5168472046154,0.0,160.8994743279231
2025-02-15,2:10,2:20,0.38941,0.3697,481.2966833333333,0.0,453.3669423076923,0.0,453.3669423076923,9.84257820512812,463.2095205128204,9371.665140944215,463.2095205128204,0.0,18.0871628205129,0.0,0.0,9385.029923565295,171.2485597335897,0.0,180.3784193828974
2025-02-15,2:20,2:30,0.37755,0.4066,475.55499999999995,0.0,458.8046153846154,0.0,458.8046153846154,6.982179487179451,465.7867948717948,9371.665140944215,465.7867948717948,0.0,9.768205128205125,0.0,0.0,9374.176362311733,189.38891079487178,0.0,175.85780440384613
